Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
149,0.03997706540401281,0.03733545534740704,1.6577304964539006,1.6577304964539006,3.7236063340920538,1.2623762003825023,0.6560002,0.65134215,0.6560002,0.65134215,0.6560002,0.65134215
150,0.04045291920419102,0.03778700758052417,1.6574468085106382,1.6574468085106382,4.419604862452909,-1.1189085856799041,0.6640002,0.60634214,0.6640002,0.60634214,0.6640002,0.60634214
151,0.04093427829383043,0.03824438017300165,1.6571631205673758,1.6571631205673758,4.419604862452909,-1.1189085856799041,0.6720002,0.5613421,0.6720002,0.5613421,0.6720002,0.5613421
152,0.04142115613378082,0.03870755857669102,1.6568794326241134,1.6568794326241134,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
153,0.041913566962367324,0.03917652749220748,1.656595744680851,1.656595744680851,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
154,0.0424057356121068,0.03964575063122603,1.6563120567375886,1.6563120567375886,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
155,0.04289766191658611,0.04011522783507957,1.6560283687943262,1.6560283687943262,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
156,0.04338934574465318,0.04058495897860118,1.6557446808510639,1.6557446808510639,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
157,0.04388078696522061,0.04105494393655622,1.6554609929078015,1.6554609929078015,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
158,0.04437198544726566,0.0415251825836424,1.655177304964539,1.655177304964539,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
159,0.04486294105983032,0.04199567479448979,1.6548936170212765,1.6548936170212765,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
160,0.045353653672021314,0.04246642044366086,1.654609929078014,1.654609929078014,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
161,0.045844123153010174,0.042937419405650504,1.6543262411347517,1.6543262411347517,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
162,0.04633434937203324,0.043408671554886084,1.6540425531914893,1.6540425531914893,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
163,0.046824332198391716,0.043880176765727454,1.653758865248227,1.653758865248227,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
164,0.047314071501451685,0.044351934912467014,1.6534751773049645,1.6534751773049645,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
165,0.04780356715064416,0.04482394586932971,1.6531914893617021,1.6531914893617021,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
166,0.04829281901546512,0.045296209510473105,1.6529078014184397,1.6529078014184397,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
167,0.04878182696547554,0.04576872570998738,1.6526241134751773,1.6526241134751773,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
168,0.04927059087030141,0.04624149434189539,1.6523404255319147,1.6523404255319147,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
169,0.0497591105996338,0.046714515280152684,1.6520567375886523,1.6520567375886523,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
170,0.05024738602322888,0.04718778839864755,1.65177304964539,1.65177304964539,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
171,0.050735417010907946,0.04766131357120103,1.6514893617021276,1.6514893617021276,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
172,0.05122320343255746,0.04813509067156698,1.6512056737588652,1.6512056737588652,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
173,0.05171074515812909,0.04860911957343209,1.6509219858156028,1.6509219858156028,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
174,0.052198042057639754,0.04908340015041591,1.6506382978723404,1.6506382978723404,4.419604862452909,-1.1189085856799041,0.68000025,0.5163421,0.68000025,0.5163421,0.68000025,0.5163421
175,0.05268509400117163,0.04955793227607088,1.650354609929078,1.650354609929078,4.100509094464591,0.29331445313224963,0.68800026,0.47134212,0.68800026,0.47134212,0.68800026,0.47134212
176,0.0531776279963063,0.050038301510663005,1.6500709219858156,1.6500709219858156,4.100509094464591,0.29331445313224963,0.6960003,0.42634213,0.6960003,0.42634213,0.6960003,0.42634213
177,0.05367566002251465,0.05052449122950318,1.6497872340425532,1.6497872340425532,4.100509094464591,0.29331445313224963,0.7040003,0.38134214,0.7040003,0.38134214,0.7040003,0.38134214
178,0.05417920684125024,0.05101648406187525,1.6495035460992908,1.6495035460992908,4.100509094464591,0.29331445313224963,0.7120003,0.33634216,0.7120003,0.33634216,0.7120003,0.33634216
179,0.05468828599428678,0.05151426188946197,1.6492198581560282,1.6492198581560282,4.100509094464591,0.29331445313224963,0.7200003,0.29331446,0.7200003,0.29331446,0.7200003,0.29331446
180,0.05520291580188678,0.05201780584459607,1.6489361702127658,1.6489361702127658,4.100509094464591,0.29331445313224963,0.72800034,0.29331446,0.72800034,0.29331446,0.72800034,0.29331446
181,0.055723114356332454,0.05252709733431906,1.6486524822695034,1.6486524822695034,4.100509094464591,0.29331445313224963,0.73600036,0.29331446,0.73600036,0.29331446,0.73600036,0.29331446
182,0.05624887832973741,0.05304213966825891,1.648368794326241,1.648368794326241,4.100509094464591,0.29331445313224963,0.7440004,0.29331446,0.7440004,0.29331446,0.7440004,0.29331446
183,0.05678020439275298,0.05356293615458566,1.6480851063829787,1.6480851063829787,4.100509094464591,0.29331445313224963,0.7520004,0.29331446,0.7520004,0.29331446,0.7520004,0.29331446
184,0.05731708921456875,0.054089490100010906,1.6478014184397163,1.6478014184397163,4.100509094464591,0.29331445313224963,0.7600004,0.29331446,0.7600004,0.29331446,0.7600004,0.29331446
185,0.0578595294629132,0.054621804809787185,1.647517730496454,1.647517730496454,4.100509094464591,0.29331445313224963,0.7680004,0.29331446,0.7680004,0.29331446,0.7680004,0.29331446
186,0.0584075218040542,0.05515988358770742,1.6472340425531915,1.6472340425531915,4.100509094464591,0.29331445313224963,0.77600044,0.29331446,0.77600044,0.29331446,0.77600044,0.29331446
187,0.058961062902799635,0.05570372973610434,1.6469503546099291,1.6469503546099291,4.100509094464591,0.29331445313224963,0.78400046,0.29331446,0.78400046,0.29331446,0.78400046,0.29331446
188,0.059520149422497934,0.05625334655584992,1.6466666666666667,1.6466666666666667,4.100509094464591,0.29331445313224963,0.7920005,0.29331446,0.7920005,0.29331446,0.7920005,0.29331446
189,0.06008477802503867,0.0568087373463548,1.6463829787234041,1.6463829787234041,4.100509094464591,0.29331445313224963,0.8000005,0.29331446,0.8000005,0.29331446,0.8000005,0.29331446
190,0.06065494537085313,0.0573699054055677,1.6460992907801417,1.6460992907801417,4.100509094464591,0.29331445313224963,0.8080005,0.29331446,0.8080005,0.29331446,0.8080005,0.29331446
191,0.06123064811891485,0.05793685402997489,1.6458156028368793,1.6458156028368793,4.100509094464591,0.29331445313224963,0.8160005,0.29331446,0.8160005,0.29331446,0.8160005,0.29331446
192,0.061811882926740225,0.05850958651459956,1.645531914893617,1.645531914893617,4.100509094464591,0.29331445313224963,0.82400054,0.29331446,0.82400054,0.29331446,0.82400054,0.29331446
193,0.06239864645038907,0.05908810615300131,1.6452482269503546,1.6452482269503546,4.100509094464591,0.29331445313224963,0.83200055,0.29331446,0.83200055,0.29331446,0.83200055,0.29331446
194,0.06299093534446518,0.05967241623727552,1.6449645390070922,1.6449645390070922,4.100509094464591,0.29331445313224963,0.84000057,0.29331446,0.84000057,0.29331446,0.84000057,0.29331446
195,0.06358874626211689,0.06026252005805283,1.6446808510638298,1.6446808510638298,4.100509094464591,0.29331445313224963,0.8480006,0.29331446,0.8480006,0.29331446,0.8480006,0.29331446
196,0.0641920758550377,0.06085842090449855,1.6443971631205674,1.6443971631205674,4.100509094464591,0.29331445313224963,0.8560006,0.29331446,0.8560006,0.29331446,0.8560006,0.29331446
197,0.06480092077346677,0.06146012206431207,1.644113475177305,1.644113475177305,4.100509094464591,0.29331445313224963,0.8640006,0.29331446,0.8640006,0.29331446,0.8640006,0.29331446
198,0.06541527766618958,0.06206762682372631,1.6438297872340426,1.6438297872340426,4.100509094464591,0.29331445313224963,0.87200063,0.29331446,0.87200063,0.29331446,0.87200063,0.29331446
199,0.06603514318053842,0.06268093846750716,1.64354609929078,1.64354609929078,4.100509094464591,0.29331445313224963,0.88000065,0.29331446,0.8701174,0.24831446,0.8701174,0.24831446
200,0.066660513962393,0.06330006027895291,1.6432624113475176,1.6432624113475176,4.506453274339116,-1.1013160501642696,0.88800067,0.24831446,0.0,0.0,0.0,0.0
201,0.06729138665618103,0.06392499553989363,1.6429787234042552,1.6429787234042552,4.506453274339116,-1.1013160501642696,0.8960007,0.20331445,0.0,0.0,0.0,0.0
202,0.06792778628807403,0.06455571889334584,1.6426950354609928,1.6426950354609928,4.506453274339116,-1.1013160501642696,0.9040007,0.15831445,0.0,0.0,0.0,0.0
203,0.06856973866457756,0.06519220423512061,1.6424113475177304,1.6424113475177304,4.506453274339116,-1.1013160501642696,0.9120007,0.11331445,0.0,0.0,0.0,0.0
204,0.06921727036934948,0.0658344247106872,1.642127659574468,1.642127659574468,4.506453274339116,-1.1013160501642696,0.92000073,0.06831445,0.0,0.0,0.0,0.0
205,0.06987040875984915,0.06648235271186208,1.6418439716312057,1.6418439716312057,4.506453274339116,-1.1013160501642696,0.92800075,0.023314448,0.0,0.0,0.0,0.0
206,0.070529181963817,0.0671359598733238,1.6415602836879433,1.6415602836879433,4.506453274339116,-1.1013160501642696,0.93600076,-0.021685552,0.0,0.0,0.0,0.0
207,0.07119361887558365,0.06779521706895478,1.6412765957446809,1.6412765957446809,4.506453274339116,-1.1013160501642696,0.9440008,-0.06668555,0.0,0.0,0.0,0.0
208,0.0718637491522079,0.06846009440801053,1.6409929078014185,1.6409929078014185,4.506453274339116,-1.1013160501642696,0.9520008,-0.11168555,0.0,0.0,0.0,0.0
209,0.07253960320944262,0.06913056123111729,1.6407092198581559,1.6407092198581559,4.506453274339116,-1.1013160501642696,0.9520008,-0.11168555,0.0,0.0,0.0,0.0
210,0.07321553253528718,0.06980095295508279,1.6404255319148935,1.6404255319148935,4.506453274339116,-1.1013160501642696,0.9520008,-0.11168555,0.0,0.0,0.0,0.0
211,0.07389153672998547,0.07047126918332766,1.640141843971631,1.640141843971631,4.506453274339116,-1.1013160501642696,0.9600008,-0.15668555,0.0,0.0,0.0,0.0
212,0.0745732971169478,0.07114714217776953,1.6398581560283687,1.6398581560283687,4.506453274339116,-1.1013160501642696,0.9680008,-0.20168555,0.0,0.0,0.0,0.0
213,0.07526084560933828,0.07182853972194408,1.6395744680851063,1.6395744680851063,4.506453274339116,-1.1013160501642696,0.97600085,-0.24668555,0.0,0.0,0.0,0.0
214,0.0759542148657004,0.07251542881756003,1.639290780141844,1.639290780141844,4.506453274339116,-1.1013160501642696,0.98400086,-0.29168555,0.0,0.0,0.0,0.0
215,0.07665343828522028,0.07320777567982482,1.6390070921985815,1.6390070921985815,4.506453274339116,-1.1013160501642696,0.9920009,-0.33668554,0.0,0.0,0.0,0.0
216,0.07735855000281665,0.0739055457326001,1.6387234042553191,1.6387234042553191,4.506453274339116,-1.1013160501642696,1.0000008,-0.38168553,0.0,0.0,0.0,0.0
217,0.07806958488404712,0.07460870360339725,1.6384397163120568,1.6384397163120568,4.506453274339116,-1.1013160501642696,1.0080009,-0.4266855,0.0,0.0,0.0,0.0
218,0.07878657851984193,0.07531721311820201,1.6381560283687944,1.6381560283687944,4.506453274339116,-1.1013160501642696,1.0160009,-0.4716855,0.0,0.0,0.0,0.0
219,0.07950956722105904,0.07603103729613399,1.637872340425532,1.637872340425532,4.506453274339116,-1.1013160501642696,1.0240009,-0.5166855,0.0,0.0,0.0,0.0
220,0.08023858801285345,0.07675013834394856,1.6375886524822694,1.6375886524822694,4.506453274339116,-1.1013160501642696,1.0300395,-0.5616855,0.0,0.0,0.0,0.0
221,0.08097228163871849,0.07747310109237297,1.637304964539007,1.637304964539007,4.506453274339116,-1.1013160501642696,1.027587,-0.6066855,0.0,0.0,0.0,0.0
222,0.08170463335780502,0.07819393125096688,1.6370212765957446,1.6370212765957446,4.506453274339116,-1.1013160501642696,1.0251732,-0.65168554,0.0,0.0,0.0,0.0
223,0.08243570089043877,0.07891262473681265,1.6367375886524822,1.6367375886524822,4.506453274339116,-1.1013160501642696,1.0228004,-0.69668555,0.0,0.0,0.0,0.0
224,0.08316554350588748,0.07962917934611038,1.6364539007092198,1.6364539007092198,4.506453274339116,-1.1013160501642696,1.0204716,-0.74168557,0.0,0.0,0.0,0.0
225,0.08389422220080087,0.08034359490489064,1.6361702127659574,1.6361702127659574,3.756710557050896,2.310610072943055,1.0177327,-0.69668555,0.0,0.0,0.0,0.0
226,0.08462147345186863,0.08105555385508778,1.635886524822695,1.635886524822695,3.756710557050896,2.310610072943055,1.0149597,-0.65168554,0.0,0.0,0.0,0.0
227,0.08534723762390997,0.08176506745249412,1.6356028368794326,1.6356028368794326,3.756710557050896,2.310610072943055,1.0121546,-0.6066855,0.0,0.0,0.0,0.0
228,0.08607145689980629,0.0824721483053957,1.6353191489361703,1.6353191489361703,3.756710557050896,2.310610072943055,1.0093195,-0.5616855,0.0,0.0,0.0,0.0
229,0.0867940752856645,0.0831768103591449,1.6350354609929076,1.6350354609929076,3.756710557050896,2.310610072943055,1.0064569,-0.5166855,0.0,0.0,0.0,0.0
230,0.08751503870067182,0.08387906896470035,1.6347517730496453,1.6347517730496453,3.756710557050896,2.310610072943055,1.0035686,-0.4716855,0.0,0.0,0.0,0.0
231,0.08823429489564164,0.08457894078142059,1.6344680851063829,1.6344680851063829,3.756710557050896,2.310610072943055,1.0006571,-0.4266855,0.0,0.0,0.0,0.0
232,0.08895179345615827,0.08527644376393809,1.6341843971631205,1.6341843971631205,3.756710557050896,2.310610072943055,0.99772453,-0.38168553,0.0,0.0,0.0,0.0
233,0.0896674859761063,0.08597159731589783,1.633900709219858,1.633900709219858,3.756710557050896,2.310610072943055,0.9947732,-0.33668554,0.0,0.0,0.0,0.0
234,0.09038132593148065,0.08666442215353308,1.6336170212765957,1.6336170212765957,3.756710557050896,2.310610072943055,0.99180543,-0.29168555,0.0,0.0,0.0,0.0
235,0.0910932687672109,0.08735494037777815,1.6333333333333333,1.6333333333333333,3.756710557050896,2.310610072943055,0.9888235,-0.24668555,0.0,0.0,0.0,0.0
236,0.09180327185506876,0.0880431754225739,1.633049645390071,1.633049645390071,3.756710557050896,2.310610072943055,0.9858297,-0.20168555,0.0,0.0,0.0,0.0
237,0.09251129457927053,0.08872915212846569,1.6327659574468085,1.6327659574468085,3.756710557050896,2.310610072943055,0.9828264,-0.15668555,0.0,0.0,0.0,0.0
238,0.09321729825024153,0.08941289665104553,1.6324822695035461,1.6324822695035461,3.756710557050896,2.310610072943055,0.97981596,-0.111685544,0.0,0.0,0.0,0.0
239,0.09392124618891687,0.09009443653613598,1.6321985815602837,1.6321985815602837,3.756710557050896,2.310610072943055,0.97680074,-0.06668554,0.0,0.0,0.0,0.0
240,0.09462310372478318,0.09077380071281403,1.6319148936170211,1.6319148936170211,3.756710557050896,2.310610072943055,0.97378314,-0.021685543,0.0,0.0,0.0,0.0
241,0.09532283819323491,0.0914510194872714,1.6316312056737587,1.6316312056737587,3.756710557050896,2.310610072943055,0.9707656,0.023314457,0.0,0.0,0.0,0.0
242,0.0960204189750784,0.09212612457896237,1.6313475177304964,1.6313475177304964,3.756710557050896,2.310610072943055,0.9677505,0.068314455,0.0,0.0,0.0,0.0
243,0.09671581744968882,0.09279914907468809,1.631063829787234,1.631063829787234,3.756710557050896,2.310610072943055,0.96925193,0.068314455,0.0,0.0,0.0,0.0
244,0.09741224876761671,0.09347326532920311,1.6307801418439716,1.6307801418439716,3.756710557050896,2.310610072943055,0.97075975,0.068314455,0.0,0.0,0.0,0.0
245,0.09810971736516004,0.09414847792277674,1.6304964539007092,1.6304964539007092,3.756710557050896,2.310610072943055,0.97227395,0.068314455,0.0,0.0,0.0,0.0
246,0.09880822767769813,0.09482479143659692,1.6302127659574468,1.6302127659574468,3.756710557050896,2.310610072943055,0.97379446,0.068314455,0.0,0.0,0.0,0.0
247,0.09950778409686722,0.09550221041131177,1.6299290780141844,1.6299290780141844,3.756710557050896,2.310610072943055,0.97532153,0.068314455,0.0,0.0,0.0,0.0
248,0.10020839118465205,0.09618073955435191,1.629645390070922,1.629645390070922,3.756710557050896,2.310610072943055,0.97685504,0.068314455,0.0,0.0,0.0,0.0
249,0.10091005341646092,0.09686038349115866,1.6293617021276596,1.6293617021276596,3.756710557050896,2.310610072943055,0.9783951,0.068314455,0.0,0.0,0.0,0.0
250,0.10161277535238991,0.09754114693105116,1.629078014184397,1.629078014184397,4.264907874755641,0.04734444137608242,0.0,0.0,0.0,0.0,0.0,0.0
