Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
158,0.0640643727856026,-0.0005829893337364786,3.9364824120603017,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
159,0.0648883185198382,-0.0005735217842397806,3.93608040201005,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
160,0.06571226293815169,-0.0005639306416817283,3.935678391959799,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
161,0.06653620590852466,-0.0005542159075889371,3.9352763819095475,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
162,0.0673601474124184,-0.0005443775821799885,3.9348743718592964,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
163,0.06818408743129423,-0.0005344156656762448,3.9344723618090454,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
164,0.0690080259466135,-0.0005243301583018489,3.934070351758794,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
165,0.06983196293983761,-0.0005141210602837247,3.9336683417085427,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
166,0.07065589839242797,-0.0005037883718515769,3.9332663316582916,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
167,0.07147983228584606,-0.0004933320932378909,3.93286432160804,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
168,0.07230376460155336,-0.0004827522246779328,3.932462311557789,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
169,0.07312769532101139,-0.00047204876640974966,3.9320603015075375,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
170,0.07395162442568173,-0.00046122171867416916,3.9316582914572864,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
171,0.07477555189702598,-0.00045027108171479983,3.9312562814070353,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
172,0.07559947771650576,-0.0004391968557780309,3.930854271356784,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
173,0.07642340186558276,-0.0004279990411130324,3.9304522613065327,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
174,0.0772473243257187,-0.0004166776379717551,3.9300502512562816,0.0,3.8093881753927037,-2.4937491363729487,0.82400024,0.14999998,0.82400024,0.14999998,0.82400024,0.14999998
175,0.0780712450783753,-0.0004052326466089304,3.92964824120603,0.0,5.813521519561485,1.3713895917531131,0.83200026,0.17999998,0.83200026,0.17999998,0.83200026,0.17999998
176,0.07890316331654147,-0.00039355175101055427,3.929246231155779,0.0,5.813521519561485,1.3713895917531131,0.8400003,0.20999998,0.8400003,0.20999998,0.8400003,0.20999998
177,0.07974307862985024,-0.0003816073542116085,3.9288442211055274,0.0,5.813521519561485,1.3713895917531131,0.8480003,0.23999998,0.8480003,0.23999998,0.8480003,0.23999998
178,0.08059099058343125,-0.0003693711395265536,3.9284422110552764,0.0,5.813521519561485,1.3713895917531131,0.8560003,0.26999998,0.8560003,0.26999998,0.8560003,0.26999998
179,0.08144689871508161,-0.0003568140705956278,3.9280402010050253,0.0,5.813521519561485,1.3713895917531131,0.8640003,0.29999998,0.8640003,0.29999998,0.8640003,0.29999998
180,0.08231080253232866,-0.00034390639143540785,3.9276381909547737,0.0,5.813521519561485,1.3713895917531131,0.87200034,0.32999998,0.87200034,0.32999998,0.87200034,0.32999998
181,0.08318270150938482,-0.00033061762649412005,3.9272361809045226,0.0,5.813521519561485,1.3713895917531131,0.88000035,0.35999998,0.88000035,0.35999998,0.88000035,0.35999998
182,0.08406259508399468,-0.00031691658071221376,3.9268341708542716,0.0,5.813521519561485,1.3713895917531131,0.88800037,0.39,0.88800037,0.39,0.88800037,0.39
183,0.08495048265417389,-0.00030277133958873156,3.92643216080402,0.0,5.813521519561485,1.3713895917531131,0.8960004,0.42,0.8960004,0.42,0.8960004,0.42
184,0.08584636357484039,-0.0002881492692540333,3.926030150753769,0.0,5.813521519561485,1.3713895917531131,0.9040004,0.45,0.9040004,0.45,0.9040004,0.45
185,0.08675023715433765,-0.0002730170165494542,3.9256281407035174,0.0,5.813521519561485,1.3713895917531131,0.9120004,0.48,0.9120004,0.48,0.9120004,0.48
186,0.08766210265084999,-0.00025734050911449877,3.9252261306532663,0.0,5.813521519561485,1.3713895917531131,0.92000043,0.51,0.92000043,0.51,0.92000043,0.51
187,0.08858195926871014,-0.00024108495548219616,3.924824120603015,0.0,5.813521519561485,1.3713895917531131,0.92800045,0.53999996,0.92800045,0.53999996,0.92800045,0.53999996
188,0.0895098061545989,-0.00022421484518326482,3.9244221105527637,0.0,5.813521519561485,1.3713895917531131,0.93600047,0.56999993,0.93600047,0.56999993,0.93600047,0.56999993
189,0.09044564239363723,-0.00020669394887314364,3.9240201005025126,0.0,5.813521519561485,1.3713895917531131,0.9440005,0.5999999,0.9440005,0.5999999,0.9440005,0.5999999
190,0.09138946700537037,-0.0001884853184562655,3.9236180904522615,0.0,5.813521519561485,1.3713895917531131,0.9520005,0.6299999,0.9520005,0.6299999,0.9520005,0.6299999
191,0.09234127893964389,-0.000169551287207603,3.92321608040201,0.0,5.813521519561485,1.3713895917531131,0.9600005,0.65999985,0.9600005,0.65999985,0.9600005,0.65999985
192,0.09330107707237226,-0.00014985346991899955,3.922814070351759,0.0,5.813521519561485,1.3713895917531131,0.96800053,0.6899998,0.96800053,0.6899998,0.96800053,0.6899998
193,0.09426886020119965,-0.00012935276305788728,3.9224120603015074,0.0,5.813521519561485,1.3713895917531131,0.97600055,0.7199998,0.97600055,0.7199998,0.97600055,0.7199998
194,0.09524462704105316,-0.00010800934493917625,3.9220100502512563,0.0,5.813521519561485,1.3713895917531131,0.98400056,0.74999976,0.98400056,0.74999976,0.98400056,0.74999976
195,0.0962283762195883,-8.578267591112034e-05,3.921608040201005,0.0,5.813521519561485,1.3713895917531131,0.9920006,0.77999973,0.9920006,0.77999973,0.9920006,0.77999973
196,0.09722010627252693,-6.263149855598873e-05,3.9212060301507536,0.0,5.813521519561485,1.3713895917531131,1.0000006,0.8099997,1.0000006,0.8099997,1.0000006,0.8099997
197,0.09821981563888765,-3.851383790639431e-05,3.9208040201005026,0.0,5.813521519561485,1.3713895917531131,1.0080006,0.8399997,1.0080006,0.8399997,1.0080006,0.8399997
198,0.09922750265610862,-1.3387001678152655e-05,3.9204020100502515,0.0,5.813521519561485,1.3713895917531131,1.0160006,0.86999965,1.0160006,0.86999965,1.0160006,0.86999965
199,0.10024316555506296,1.2792419479431861e-05,3.92,0.0,5.813521519561485,1.3713895917531131,1.0240006,0.8999996,1.0240006,0.8999996,1.0240006,0.8999996
200,0.10126680245496679,4.0068551714934124e-05,3.919597989949749,0.0,2.280584609813605,-9.918983037571312,1.0320007,0.86999965,1.0320007,0.86999965,1.0320007,0.86999965
201,0.10229841135817982,6.848623768688894e-05,3.9191959798994973,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
202,0.10333799191931375,9.802866153465135e-05,3.918793969849246,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
203,0.1043775477356097,0.00012844433499339432,3.918391959798995,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
204,0.10541707763599782,0.00015973322416741863,3.9179899497487436,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
205,0.10645658088698644,0.00019189530697930244,3.9175879396984925,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
206,0.10749605675510265,0.00022493056073549897,3.9171859296482414,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
207,0.10853550450689291,0.0002588389621263525,3.91678391959799,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
208,0.10957492340892347,0.00029362048722611495,3.916381909547739,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
209,0.11061431272778098,0.0003292751114929625,3.9159798994974873,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
210,0.11165367173007294,0.00036580280976901327,3.915577889447236,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
211,0.11269299968242825,0.00040320355628034474,3.915175879396985,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
212,0.11373229585149772,0.0004414773246370121,3.9147738693467335,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
213,0.11477155950395457,0.0004806240878330668,3.9143718592964825,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
214,0.11581078990649499,0.0005206438182465757,3.9139698492462314,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
215,0.11684998632583861,0.0005615364876396405,3.91356783919598,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
216,0.11788914802872905,0.0006033020671584177,3.9131658291457287,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
217,0.1189282742819344,0.0006459405273331388,3.912763819095477,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
218,0.11996736435224782,0.0006894518380781312,3.912361809045226,0.0,2.280584609813605,-9.918983037571312,1.0400007,0.8399997,1.0400007,0.8399997,1.0400007,0.8399997
219,0.12100641750648794,0.0007338359686918397,3.911959798994975,0.0,2.280584609813605,-9.918983037571312,1.0480007,0.8099997,1.0480007,0.8099997,1.0480007,0.8099997
220,0.1220534254332575,0.0007794410177776153,3.9115577889447235,0.0,2.280584609813605,-9.918983037571312,1.0480007,0.8099997,1.0480007,0.8099997,1.0480007,0.8099997
221,0.12310039609268068,0.000825894128639701,3.9111557788944724,0.0,2.280584609813605,-9.918983037571312,1.0480007,0.8099997,1.0480007,0.8099997,1.0480007,0.8099997
222,0.12414732878164346,0.0008731952700947292,3.910753768844221,0.0,2.280584609813605,-9.918983037571312,1.0480007,0.8099997,1.0480007,0.8099997,1.0480007,0.8099997
223,0.12519422281325382,0.0009213444111084455,3.91035175879397,0.0,2.280584609813605,-9.918983037571312,1.0480007,0.8099997,1.0480007,0.8099997,1.0480007,0.8099997
224,0.12624107750064514,0.0009703415200902232,3.9099497487437187,0.0,2.280584609813605,-9.918983037571312,1.0480007,0.8099997,1.0480007,0.8099997,1.0480007,0.8099997
225,0.1272878921569766,0.001020186564893084,3.909547738693467,0.0,2.8581432368371615,-14.653827375868751,1.0560007,0.77999973,1.0560007,0.77999973,1.0560007,0.77999973
226,0.12834265673089892,0.0010712664816258113,3.909145728643216,0.0,2.8581432368371615,-14.653827375868751,1.0640007,0.74999976,1.0640007,0.74999976,1.0640007,0.74999976
227,0.12940537147284367,0.0011235623002098952,3.908743718592965,0.0,2.8581432368371615,-14.653827375868751,1.0720007,0.7199998,1.0720007,0.7199998,1.0720007,0.7199998
228,0.13047603672810307,0.0011770543338367725,3.9083417085427135,0.0,2.8581432368371615,-14.653827375868751,1.0800008,0.6899998,1.0800008,0.6899998,1.0800008,0.6899998
229,0.1315546529361567,0.001231722179032561,3.9079396984924624,0.0,2.8581432368371615,-14.653827375868751,1.0880008,0.65999985,1.0880008,0.65999985,1.0880008,0.65999985
230,0.13264122062989064,0.0012875447157106867,3.9075376884422113,0.0,2.8581432368371615,-14.653827375868751,1.0960008,0.6299999,1.0960008,0.6299999,1.0960008,0.6299999
231,0.13373574043470896,0.0013445001072123683,3.9071356783919597,0.0,2.8581432368371615,-14.653827375868751,1.1040008,0.5999999,1.1040008,0.5999999,1.1040008,0.5999999
232,0.13483821306753752,0.0014025658003349313,3.9067336683417087,0.0,2.8581432368371615,-14.653827375868751,1.1120008,0.56999993,1.1120008,0.56999993,1.1120008,0.56999993
233,0.13594863933572032,0.001461718525347965,3.906331658291457,0.0,2.8581432368371615,-14.653827375868751,1.1200008,0.53999996,1.1200008,0.53999996,1.1200008,0.53999996
234,0.13706702013580818,0.001521934295997343,3.905929648241206,0.0,2.8581432368371615,-14.653827375868751,1.1280009,0.51,1.1280009,0.51,1.1280009,0.51
235,0.1381933564522397,0.0015831884094971561,3.905527638190955,0.0,2.8581432368371615,-14.653827375868751,1.1360009,0.48,1.1360009,0.48,1.1360009,0.48
236,0.13932764935591493,0.0016454554465096362,3.9051256281407034,0.0,2.8581432368371615,-14.653827375868751,1.1440009,0.45,1.1440009,0.45,1.1440009,0.45
237,0.1404699000026631,0.001708709271080475,3.9047236180904523,0.0,2.8581432368371615,-14.653827375868751,1.1520009,0.42,1.1520009,0.42,1.1520009,0.42
238,0.14162010963159927,0.0017729230306270216,3.904321608040201,0.0,2.8581432368371615,-14.653827375868751,1.1600009,0.39,1.1600009,0.39,1.1600009,0.39
239,0.14277827956337522,0.0018380691558828172,3.9039195979899497,0.0,2.8581432368371615,-14.653827375868751,1.1680009,0.35999998,1.1680009,0.35999998,1.1680009,0.35999998
240,0.14394441119832266,0.0019041193608306313,3.9035175879396986,0.0,2.8581432368371615,-14.653827375868751,1.176001,0.32999998,1.176001,0.32999998,1.176001,0.32999998
241,0.14511850601448908,0.0019710446426241804,3.903115577889447,0.0,2.8581432368371615,-14.653827375868751,1.184001,0.29999998,1.184001,0.29999998,1.184001,0.29999998
242,0.1463005655655658,0.0020388152814987386,3.902713567839196,0.0,2.8581432368371615,-14.653827375868751,1.192001,0.26999998,1.192001,0.26999998,1.192001,0.26999998
243,0.1474905914787086,0.0021074008406708703,3.902311557788945,0.0,2.8581432368371615,-14.653827375868751,1.200001,0.23999998,1.200001,0.23999998,1.200001,0.23999998
244,0.14868858545225072,0.0021767701662275367,3.9019095477386934,0.0,2.8581432368371615,-14.653827375868751,1.208001,0.20999998,1.208001,0.20999998,1.208001,0.20999998
245,0.1498945492533083,0.0022468913870048505,3.9015075376884423,0.0,2.8581432368371615,-14.653827375868751,1.216001,0.17999998,1.216001,0.17999998,1.216001,0.17999998
246,0.15110848471527819,0.00231773191445678,3.9011055276381907,0.0,2.8581432368371615,-14.653827375868751,1.224001,0.14999998,1.224001,0.14999998,1.224001,0.14999998
247,0.15233039373522808,0.0023892584425141174,3.9007035175879397,0.0,2.8581432368371615,-14.653827375868751,1.2320011,0.119999975,1.2320011,0.119999975,1.2320011,0.119999975
248,0.15356027827117913,0.002461436947434062,3.9003015075376886,0.0,2.8581432368371615,-14.653827375868751,1.2400011,0.089999974,1.2400011,0.089999974,1.2400011,0.089999974
249,0.15479814033928077,0.0025342326876407746,3.899899497487437,0.0,2.8581432368371615,-14.653827375868751,1.2480011,0.059999973,1.2480011,0.059999973,1.2480011,0.059999973
250,0.156043982010878,0.0026076102035572993,3.899497487437186,0.0,6.068874309617218,0.6029310347810446,1.2560011,0.089999974,1.2560011,0.089999974,1.2560011,0.089999974
251,0.15729780540947083,0.0026815333174292602,3.899095477386935,0.0,6.068874309617218,0.6029310347810446,1.2560011,0.089999974,1.2560011,0.089999974,1.2560011,0.089999974
252,0.15855162257069846,0.0027555692999217405,3.8986934673366833,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
253,0.15981341911061814,0.0028301904107206816,3.8982914572864322,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
254,0.16107520670310563,0.0029049629374927415,3.8978894472361807,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
255,0.16233698531380691,0.002979886878205587,3.8974874371859296,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
256,0.16359875492455242,0.0030549622317803137,3.8970854271356785,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
257,0.16486051551717265,0.003130188997135837,3.896683417085427,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
258,0.16612226707349828,0.003205567173188892,3.896281407035176,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
259,0.1673840095753601,0.0032810967588540333,3.895879396984925,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
260,0.16864574300458898,0.0033567777530436357,3.8954773869346733,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
261,0.169907467343016,0.003432610154667893,3.895075376884422,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
262,0.17116918257247235,0.003508593962634819,3.8946733668341706,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
263,0.1724308886747893,0.0035847291758502476,3.8942713567839196,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
264,0.17369258563179835,0.0036610157932178322,3.8938693467336685,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
265,0.17495427342533101,0.003737453813639046,3.893467336683417,0.0,6.068874309617218,0.6029310347810446,1.2640011,0.119999975,1.2640011,0.119999975,1.2640011,0.119999975
