Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
150,0.03458896939029031,0.035201619681473235,1.6574468085106382,1.6574468085106382,4.265112704183601,-0.3257960442252735,0.58399975,0.06366063,0.58399975,0.06366063,0.58399975,0.06366063
151,0.034999429930756436,0.035617044569131937,1.6571631205673758,1.6571631205673758,4.265112704183601,-0.3257960442252735,0.59199977,0.01866063,0.59199977,0.01866063,0.59199977,0.01866063
152,0.035415486411555896,0.03603818669851266,1.6568794326241134,1.6568794326241134,4.265112704183601,-0.3257960442252735,0.5999998,-0.02633937,0.5999998,-0.02633937,0.5999998,-0.02633937
153,0.03583715731467985,0.03646502780899964,1.656595744680851,1.656595744680851,4.265112704183601,-0.3257960442252735,0.5999998,-0.02633937,0.5999998,-0.02633937,0.5999998,-0.02633937
154,0.036258839494565646,0.036891857847392844,1.6563120567375886,1.6563120567375886,4.265112704183601,-0.3257960442252735,0.6079998,-0.07133937,0.6079998,-0.07133937,0.6079998,-0.07133937
155,0.03668615549771291,0.0373243676999153,1.6560283687943262,1.6560283687943262,4.265112704183601,-0.3257960442252735,0.6159998,-0.11633937,0.6159998,-0.11633937,0.6159998,-0.11633937
156,0.03711912534169819,0.03776253758687798,1.6557446808510639,1.6557446808510639,4.265112704183601,-0.3257960442252735,0.62399983,-0.16133937,0.62399983,-0.16133937,0.62399983,-0.16133937
157,0.037557769808100334,0.038206346965218595,1.6554609929078015,1.6554609929078015,4.265112704183601,-0.3257960442252735,0.63199985,-0.20633937,0.63199985,-0.20633937,0.63199985,-0.20633937
158,0.03800211043958323,0.03865577452555335,1.655177304964539,1.655177304964539,4.265112704183601,-0.3257960442252735,0.63999987,-0.25133938,0.63999987,-0.25133938,0.63999987,-0.25133938
159,0.03845216953680696,0.03911079818905669,1.6548936170212765,1.6548936170212765,4.265112704183601,-0.3257960442252735,0.6479999,-0.29633936,0.6479999,-0.29633936,0.6479999,-0.29633936
160,0.03890797015516567,0.03957139510417058,1.654609929078014,1.654609929078014,4.265112704183601,-0.3257960442252735,0.6559999,-0.32579604,0.6559999,-0.32579604,0.6559999,-0.32579604
161,0.03936953610134864,0.0400375416431469,1.6543262411347517,1.6543262411347517,4.265112704183601,-0.3257960442252735,0.6639999,-0.32579604,0.6639999,-0.32579604,0.6639999,-0.32579604
162,0.03983688459833093,0.04050922066261942,1.6540425531914893,1.6540425531914893,4.265112704183601,-0.3257960442252735,0.67199993,-0.32579604,0.67199993,-0.32579604,0.67199993,-0.32579604
163,0.04031001929942728,0.04098642844359895,1.653758865248227,1.653758865248227,4.265112704183601,-0.3257960442252735,0.67999995,-0.32579604,0.67999995,-0.32579604,0.67999995,-0.32579604
164,0.04078894385614275,0.04146916126530325,1.6534751773049645,1.6534751773049645,4.265112704183601,-0.3257960442252735,0.68799996,-0.32579604,0.68799996,-0.32579604,0.68799996,-0.32579604
165,0.041273661918171944,0.04195741540515783,1.6531914893617021,1.6531914893617021,4.265112704183601,-0.3257960442252735,0.696,-0.32579604,0.696,-0.32579604,0.696,-0.32579604
166,0.04176417713339823,0.042451187138796725,1.6529078014184397,1.6529078014184397,4.265112704183601,-0.3257960442252735,0.704,-0.32579604,0.704,-0.32579604,0.704,-0.32579604
167,0.04226049314789294,0.04295047274006329,1.6526241134751773,1.6526241134751773,4.265112704183601,-0.3257960442252735,0.712,-0.32579604,0.712,-0.32579604,0.712,-0.32579604
168,0.042762613605914594,0.04345526848101097,1.6523404255319147,1.6523404255319147,4.265112704183601,-0.3257960442252735,0.72,-0.32579604,0.72,-0.32579604,0.72,-0.32579604
169,0.04327054214990816,0.043965570631904094,1.6520567375886523,1.6520567375886523,4.265112704183601,-0.3257960442252735,0.72800004,-0.32579604,0.72800004,-0.32579604,0.72800004,-0.32579604
170,0.04378428242050421,0.044481375461218664,1.65177304964539,1.65177304964539,4.265112704183601,-0.3257960442252735,0.73600006,-0.32579604,0.73600006,-0.32579604,0.73600006,-0.32579604
171,0.044303838056518205,0.04500267923564314,1.6514893617021276,1.6514893617021276,4.265112704183601,-0.3257960442252735,0.7440001,-0.32579604,0.7440001,-0.32579604,0.7440001,-0.32579604
172,0.044829212694949674,0.045529478220079224,1.6512056737588652,1.6512056737588652,4.265112704183601,-0.3257960442252735,0.7520001,-0.32579604,0.7520001,-0.32579604,0.7520001,-0.32579604
173,0.04536040997098145,0.046061768677642646,1.6509219858156028,1.6509219858156028,4.265112704183601,-0.3257960442252735,0.7600001,-0.32579604,0.7600001,-0.32579604,0.7600001,-0.32579604
174,0.045897433517978904,0.04659954686966395,1.6506382978723404,1.6506382978723404,4.265112704183601,-0.3257960442252735,0.7680001,-0.32579604,0.7680001,-0.32579604,0.7680001,-0.32579604
175,0.04644028696748914,0.047142809055689294,1.650354609929078,1.650354609929078,4.31428038398089,-0.3319335625261376,0.77600014,-0.33193356,0.77600014,-0.33193356,0.77600014,-0.33193356
176,0.04698897394924025,0.04769155149348123,1.6500709219858156,1.6500709219858156,4.31428038398089,-0.3319335625261376,0.78400016,-0.33193356,0.78400016,-0.33193356,0.78400016,-0.33193356
177,0.04754350149265998,0.04824576703560598,1.6497872340425532,1.6497872340425532,4.31428038398089,-0.3319335625261376,0.7920002,-0.33193356,0.7920002,-0.33193356,0.7920002,-0.33193356
178,0.048103873290993054,0.04880545186454408,1.6495035460992908,1.6495035460992908,4.31428038398089,-0.3319335625261376,0.8000002,-0.33193356,0.8000002,-0.33193356,0.8000002,-0.33193356
179,0.048670093035593213,0.04937060216092746,1.6492198581560282,1.6492198581560282,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
180,0.049242164415922336,0.04994121410354029,1.6489361702127658,1.6489361702127658,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
181,0.04981442546852669,0.05051163642261544,1.6486524822695034,1.6486524822695034,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
182,0.05038687583191167,0.05108186875762226,1.648368794326241,1.648368794326241,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
183,0.050959515443004755,0.051651911045732614,1.6480851063829787,1.6480851063829787,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
184,0.05153234423871258,0.0522217632241393,1.6478014184397163,1.6478014184397163,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
185,0.052105362155920924,0.05279142523005608,1.647517730496454,1.647517730496454,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
186,0.05267856913149475,0.05336089700071766,1.6472340425531915,1.6472340425531915,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
187,0.05325196510227817,0.0539301784733797,1.6469503546099291,1.6469503546099291,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
188,0.05382555000509449,0.05449926958531883,1.6466666666666667,1.6466666666666667,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
189,0.05439932377674618,0.055068170273832664,1.6463829787234041,1.6463829787234041,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
190,0.054973286354014925,0.05563688047623978,1.6460992907801417,1.6460992907801417,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
191,0.05554743767366158,0.05620540012987976,1.6458156028368793,1.6458156028368793,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
192,0.05612177767242623,0.05677372917211317,1.645531914893617,1.645531914893617,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
193,0.05669630628702815,0.057341867540321584,1.6452482269503546,1.6452482269503546,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
194,0.057271023454165855,0.05790981517190758,1.6449645390070922,1.6449645390070922,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
195,0.05784592911051706,0.05847757200429475,1.6446808510638298,1.6446808510638298,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
196,0.05842102319273873,0.05904513797492771,1.6443971631205674,1.6443971631205674,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
197,0.058996305637467064,0.059612513021272115,1.644113475177305,1.644113475177305,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
198,0.05957177638131751,0.06017969708081464,1.6438297872340426,1.6438297872340426,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
199,0.060147435360884766,0.06074669009106301,1.64354609929078,1.64354609929078,4.31428038398089,-0.3319335625261376,0.8080002,-0.33193356,0.8080002,-0.33193356,0.8080002,-0.33193356
200,0.06072328251274279,0.061313491989546005,1.6432624113475176,1.6432624113475176,4.279771600981147,0.7912652296092872,0.8160002,-0.28693357,0.8160002,-0.28693357,0.8160002,-0.28693357
201,0.06130502109139695,0.06188571271954756,1.6429787234042552,1.6429787234042552,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
202,0.061892628762855166,0.062463374874697684,1.6426950354609928,1.6426950354609928,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
203,0.06248037619611146,0.0630408948736468,1.6424113475177304,1.6424113475177304,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
204,0.0630682633336401,0.06361827265986125,1.642127659574468,1.642127659574468,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
205,0.06365629014103098,0.06419550819954606,1.6418439716312057,1.6418439716312057,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
206,0.06424445658386581,0.06477260145891456,1.6415602836879433,1.6415602836879433,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
207,0.0648327626277181,0.06534955240418841,1.6412765957446809,1.6412765957446809,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
208,0.06542120823815321,0.06592636100159761,1.6409929078014185,1.6409929078014185,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
209,0.06600979338072835,0.0665030272173805,1.6407092198581559,1.6407092198581559,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
210,0.06659851802099251,0.0670795510177837,1.6404255319148935,1.6404255319148935,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
211,0.06718738212448656,0.06765593236906224,1.640141843971631,1.640141843971631,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
212,0.06777638565674321,0.06823217123747943,1.6398581560283687,1.6398581560283687,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
213,0.06836552858328697,0.06880826758930696,1.6395744680851063,1.6395744680851063,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
214,0.06895481086963423,0.06938422139082483,1.639290780141844,1.639290780141844,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
215,0.0695442324812932,0.0699600326083214,1.6390070921985815,1.6390070921985815,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
216,0.07013379338376394,0.07053570120809337,1.6387234042553191,1.6387234042553191,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
217,0.07072349354253835,0.0711112271564458,1.6384397163120568,1.6384397163120568,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
218,0.0713133329231002,0.07168661041969208,1.6381560283687944,1.6381560283687944,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
219,0.0719033114909251,0.07226185096415398,1.637872340425532,1.637872340425532,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
220,0.07249342921148051,0.07283694875616159,1.6375886524822694,1.6375886524822694,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
221,0.07308368605022575,0.07341190376205337,1.637304964539007,1.637304964539007,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
222,0.07367408197261198,0.07398671594817614,1.6370212765957446,1.6370212765957446,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
223,0.07426461694408225,0.07456138528088509,1.6367375886524822,1.6367375886524822,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
224,0.07485529093007144,0.07513591172654374,1.6364539007092198,1.6364539007092198,4.279771600981147,0.7912652296092872,0.82400024,-0.24193357,0.82400024,-0.24193357,0.82400024,-0.24193357
225,0.07544610389600633,0.07571029525152402,1.6361702127659574,1.6361702127659574,4.686798728960982,1.2184617771380193,0.83200026,-0.19693357,0.82851636,-0.19693357,0.82851636,-0.19693357
226,0.07604279320283587,0.07629011097175827,1.635886524822695,1.635886524822695,4.686798728960982,1.2184617771380193,0.8400003,-0.15193357,0.82623327,-0.15193357,0.82623327,-0.15193357
227,0.07664533517662657,0.07687538319215306,1.6356028368794326,1.6356028368794326,4.686798728960982,1.2184617771380193,0.8480003,-0.106933564,0.0,0.0,0.0,0.0
228,0.07725370540612755,0.07746613700706442,1.6353191489361703,1.6353191489361703,4.686798728960982,1.2184617771380193,0.8560003,-0.061933562,0.0,0.0,0.0,0.0
229,0.07786787873965555,0.07806239829726233,1.6350354609929076,1.6350354609929076,4.686798728960982,1.2184617771380193,0.8640003,-0.016933562,0.0,0.0,0.0,0.0
230,0.07848782928180285,0.07866419372672867,1.6347517730496453,1.6347517730496453,4.686798728960982,1.2184617771380193,0.87200034,0.028066438,0.0,0.0,0.0,0.0
231,0.07911353038996924,0.0792715507392877,1.6344680851063829,1.6344680851063829,4.686798728960982,1.2184617771380193,0.88000035,0.073066436,0.0,0.0,0.0,0.0
232,0.07974495467071836,0.07988449755506838,1.6341843971631205,1.6341843971631205,4.686798728960982,1.2184617771380193,0.88800037,0.11806644,0.0,0.0,0.0,0.0
233,0.08038207397595949,0.08050306316679784,1.633900709219858,1.633900709219858,4.686798728960982,1.2184617771380193,0.8960004,0.16306643,0.0,0.0,0.0,0.0
234,0.08102485939895546,0.08112727733592494,1.6336170212765957,1.6336170212765957,4.686798728960982,1.2184617771380193,0.9040004,0.20806643,0.0,0.0,0.0,0.0
235,0.08167328127015765,0.08175717058857315,1.6333333333333333,1.6333333333333333,4.686798728960982,1.2184617771380193,0.9040004,0.20806643,0.0,0.0,0.0,0.0
236,0.08232157218394973,0.08238719885540026,1.633049645390071,1.633049645390071,4.686798728960982,1.2184617771380193,0.9040004,0.20806643,0.0,0.0,0.0,0.0
237,0.08296973199597536,0.08301736199616733,1.6327659574468085,1.6327659574468085,4.686798728960982,1.2184617771380193,0.9040004,0.20806643,0.0,0.0,0.0,0.0
238,0.08361776067817467,0.08364765998359357,1.6324822695035461,1.6324822695035461,4.686798728960982,1.2184617771380193,0.9040004,0.20806643,0.0,0.0,0.0,0.0
239,0.08426565820249342,0.08427809279039233,1.6321985815602837,1.6321985815602837,4.686798728960982,1.2184617771380193,0.9040004,0.20806643,0.0,0.0,0.0,0.0
240,0.08491342454088306,0.08490866038927115,1.6319148936170211,1.6319148936170211,4.686798728960982,1.2184617771380193,0.9120004,0.25306642,0.0,0.0,0.0,0.0
241,0.08556679094704216,0.08554494418729938,1.6316312056737587,1.6316312056737587,4.686798728960982,1.2184617771380193,0.92000043,0.2980664,0.0,0.0,0.0,0.0
242,0.08622572617930241,0.0861869761946328,1.6313475177304964,1.6313475177304964,4.686798728960982,1.2184617771380193,0.92800045,0.3430664,0.0,0.0,0.0,0.0
