Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
716,1.4283035202733068,1.4283035202733065,3.7968794326241135,3.7968794326241135,6.000000000000116,0.0,5.6879554,0.0,0.0,0.0,0.0,0.0
717,1.432325512093228,1.4323255120932277,3.796595744680851,3.796595744680851,6.000000000000116,0.0,5.6959553,0.0,0.0,0.0,0.0,0.0
718,1.4363531606945688,1.4363531606945685,3.7963120567375888,3.7963120567375888,6.000000000000116,0.0,5.703955,0.0,0.0,0.0,0.0,0.0
719,1.4403864660773293,1.4403864660773291,3.7960283687943264,3.7960283687943264,6.000000000000116,0.0,5.711955,0.0,0.0,0.0,0.0,0.0
720,1.4444254282415097,1.4444254282415094,3.795744680851064,3.795744680851064,6.000000000000116,0.0,5.719955,0.0,0.0,0.0,0.0,0.0
721,1.4484700471871097,1.4484700471871095,3.7954609929078016,3.7954609929078016,6.000000000000116,0.0,5.727955,0.0,0.0,0.0,0.0,0.0
722,1.4525203229141295,1.4525203229141292,3.795177304964539,3.795177304964539,6.000000000000116,0.0,5.7359548,0.0,0.0,0.0,0.0,0.0
723,1.456576255422569,1.4565762554225687,3.794893617021277,3.794893617021277,6.000000000000116,0.0,5.7439547,0.0,0.0,0.0,0.0,0.0
724,1.4606378447124282,1.460637844712428,3.794609929078014,3.794609929078014,6.000000000000116,0.0,5.7519546,0.0,0.0,0.0,0.0,0.0
725,1.4647050907837071,1.464705090783707,3.7943262411347516,3.7943262411347516,6.000000000000116,0.0,5.7599545,0.0,0.0,0.0,0.0,0.0
726,1.4687779936364058,1.4687779936364056,3.794042553191489,3.794042553191489,6.000000000000116,0.0,5.7679543,0.0,0.0,0.0,0.0,0.0
727,1.4728565532705242,1.472856553270524,3.793758865248227,3.793758865248227,6.000000000000116,0.0,5.7759542,0.0,0.0,0.0,0.0,0.0
728,1.4769407696860624,1.4769407696860621,3.7934751773049644,3.7934751773049644,6.000000000000116,0.0,5.783954,0.0,0.0,0.0,0.0,0.0
729,1.4810306428830202,1.48103064288302,3.793191489361702,3.793191489361702,6.000000000000116,0.0,5.791954,0.0,0.0,0.0,0.0,0.0
730,1.485126172861398,1.4851261728613978,3.7929078014184396,3.7929078014184396,6.000000000000116,0.0,5.799954,0.0,0.0,0.0,0.0,0.0
731,1.4892273596211956,1.4892273596211953,3.7926241134751772,3.7926241134751772,6.000000000000116,0.0,5.807954,0.0,0.0,0.0,0.0,0.0
732,1.4933342031624128,1.4933342031624126,3.792340425531915,3.792340425531915,6.000000000000116,0.0,5.8159537,0.0,0.0,0.0,0.0,0.0
733,1.4974467034850498,1.4974467034850496,3.7920567375886525,3.7920567375886525,6.000000000000116,0.0,5.8239536,0.0,0.0,0.0,0.0,0.0
734,1.5015648605891065,1.5015648605891063,3.79177304964539,3.79177304964539,6.000000000000116,0.0,5.8319535,0.0,0.0,0.0,0.0,0.0
735,1.505688674474583,1.5056886744745828,3.7914893617021277,3.7914893617021277,6.000000000000116,0.0,5.8399534,0.0,0.0,0.0,0.0,0.0
736,1.5098181451414792,1.509818145141479,3.7912056737588653,3.7912056737588653,6.000000000000116,0.0,5.8479533,0.0,0.0,0.0,0.0,0.0
737,1.513953272589795,1.5139532725897948,3.790921985815603,3.790921985815603,6.000000000000116,0.0,5.855953,0.0,0.0,0.0,0.0,0.0
738,1.5180940568195307,1.5180940568195305,3.7906382978723405,3.7906382978723405,6.000000000000116,0.0,5.863953,0.0,0.0,0.0,0.0,0.0
739,1.522240497830686,1.5222404978306858,3.790354609929078,3.790354609929078,6.000000000000116,0.0,5.871953,0.0,0.0,0.0,0.0,0.0
740,1.5263925956232611,1.526392595623261,3.7900709219858157,3.7900709219858157,6.000000000000116,0.0,5.879953,0.0,0.0,0.0,0.0,0.0
741,1.530550350197256,1.5305503501972557,3.7897872340425534,3.7897872340425534,6.000000000000116,0.0,5.887953,0.0,0.0,0.0,0.0,0.0
742,1.5347137615526705,1.5347137615526703,3.789503546099291,3.789503546099291,6.000000000000116,0.0,5.8959527,0.0,0.0,0.0,0.0,0.0
743,1.5388828296895047,1.5388828296895045,3.7892198581560286,3.7892198581560286,6.000000000000116,0.0,5.9039526,0.0,0.0,0.0,0.0,0.0
744,1.5430575546077587,1.5430575546077585,3.788936170212766,3.788936170212766,6.000000000000116,0.0,5.9119525,0.0,0.0,0.0,0.0,0.0
745,1.5472379363074324,1.5472379363074322,3.7886524822695034,3.7886524822695034,6.000000000000116,0.0,5.9199524,0.0,0.0,0.0,0.0,0.0
746,1.551423974788526,1.5514239747885257,3.788368794326241,3.788368794326241,6.000000000000116,0.0,5.9279523,0.0,0.0,0.0,0.0,0.0
747,1.555615670051039,1.5556156700510388,3.7880851063829786,3.7880851063829786,6.000000000000116,0.0,5.935952,0.0,0.0,0.0,0.0,0.0
748,1.559813022094972,1.5598130220949717,3.787801418439716,3.787801418439716,6.000000000000116,0.0,5.943952,0.0,0.0,0.0,0.0,0.0
749,1.5640160309203246,1.5640160309203244,3.787517730496454,3.787517730496454,6.000000000000116,0.0,5.951952,0.0,0.0,0.0,0.0,0.0
750,1.5682246965270972,1.568224696527097,3.7872340425531914,3.7872340425531914,6.000000000000116,0.0,5.959952,0.0,0.0,0.0,0.0,0.0
751,1.5724390189152895,1.5724390189152893,3.786950354609929,3.786950354609929,6.000000000000116,0.0,5.967952,0.0,0.0,0.0,0.0,0.0
752,1.5766589980849015,1.5766589980849013,3.7866666666666666,3.7866666666666666,6.000000000000116,0.0,5.9759517,0.0,0.0,0.0,0.0,0.0
753,1.5808846340359333,1.580884634035933,3.7863829787234042,3.7863829787234042,6.000000000000116,0.0,5.9839516,0.0,0.0,0.0,0.0,0.0
754,1.5851159267683848,1.5851159267683845,3.786099290780142,3.786099290780142,6.000000000000116,0.0,5.9919515,0.0,0.0,0.0,0.0,0.0
755,1.589352876282256,1.5893528762822557,3.7858156028368795,3.7858156028368795,6.000000000000116,0.0,5.9999514,0.0,0.0,0.0,0.0,0.0
756,1.593595482577547,1.5935954825775467,3.785531914893617,3.785531914893617,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
757,1.5978381232646661,1.597838123264666,3.7852482269503547,3.7852482269503547,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
758,1.6020807639517853,1.6020807639517851,3.7849645390070923,3.7849645390070923,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
759,1.6063234046389046,1.6063234046389043,3.78468085106383,3.78468085106383,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
760,1.6105660453260238,1.6105660453260235,3.7843971631205675,3.7843971631205675,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
761,1.614808686013143,1.6148086860131428,3.784113475177305,3.784113475177305,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
762,1.6190513267002622,1.619051326700262,3.7838297872340427,3.7838297872340427,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
763,1.6232939673873814,1.6232939673873812,3.7835460992907803,3.7835460992907803,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
764,1.6275366080745006,1.6275366080745004,3.7832624113475175,3.7832624113475175,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
765,1.6317792487616198,1.6317792487616196,3.782978723404255,3.782978723404255,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
766,1.636021889448739,1.6360218894487388,3.7826950354609927,3.7826950354609927,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
767,1.6402645301358583,1.640264530135858,3.7824113475177303,3.7824113475177303,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
768,1.6445071708229775,1.6445071708229773,3.782127659574468,3.782127659574468,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
769,1.6487498115100967,1.6487498115100965,3.7818439716312056,3.7818439716312056,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
770,1.652992452197216,1.6529924521972157,3.781560283687943,3.781560283687943,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
771,1.6572350928843351,1.657235092884335,3.781276595744681,3.781276595744681,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
772,1.6614777335714543,1.6614777335714541,3.7809929078014184,3.7809929078014184,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
773,1.6657203742585736,1.6657203742585733,3.780709219858156,3.780709219858156,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
774,1.6699630149456928,1.6699630149456925,3.7804255319148936,3.7804255319148936,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
775,1.674205655632812,1.6742056556328118,3.780141843971631,3.780141843971631,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
776,1.6784482963199312,1.678448296319931,3.779858156028369,3.779858156028369,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
777,1.6826909370070504,1.6826909370070502,3.7795744680851064,3.7795744680851064,6.000000000000116,0.0,6.0,0.0,0.0,0.0,0.0,0.0
778,1.6869335776941696,1.6869335776941694,3.779290780141844,3.779290780141844,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,1.6911705615270394,1.6911705615270392,3.7790070921985817,3.7790070921985817,6.000000000000116,0.0,0.008,0.0,0.008,0.0,0.008,0.0
780,1.6954018885056596,1.6954018885056594,3.7787234042553193,3.7787234042553193,6.000000000000116,0.0,0.016,0.0,0.016,0.0,0.016,0.0
781,1.6996275586300305,1.6996275586300302,3.778439716312057,3.778439716312057,6.000000000000116,0.0,0.024,0.0,0.024,0.0,0.024,0.0
782,1.7038475719001518,1.7038475719001516,3.7781560283687945,3.7781560283687945,6.000000000000116,0.0,0.032,0.0,0.032,0.0,0.032,0.0
783,1.7080619283160237,1.7080619283160234,3.777872340425532,3.777872340425532,6.000000000000116,0.0,0.040000003,0.0,0.040000003,0.0,0.040000003,0.0
784,1.712270627877646,1.7122706278776458,3.7775886524822697,3.7775886524822697,6.000000000000116,0.0,0.048000004,0.0,0.048000004,0.0,0.048000004,0.0
785,1.716473670585019,1.7164736705850188,3.777304964539007,3.777304964539007,6.000000000000116,0.0,0.056000005,0.0,0.056000005,0.0,0.056000005,0.0
786,1.7206710564381422,1.720671056438142,3.7770212765957445,3.7770212765957445,6.000000000000116,0.0,0.064,0.0,0.064,0.0,0.064,0.0
787,1.724862785437016,1.7248627854370158,3.776737588652482,3.776737588652482,6.000000000000116,0.0,0.072000004,0.0,0.072000004,0.0,0.072000004,0.0
788,1.7290488575816403,1.72904885758164,3.7764539007092197,3.7764539007092197,6.000000000000116,0.0,0.080000006,0.0,0.080000006,0.0,0.080000006,0.0
789,1.7332292728720151,1.733229272872015,3.7761702127659573,3.7761702127659573,6.000000000000116,0.0,0.08800001,0.0,0.08800001,0.0,0.08800001,0.0
790,1.7374040313081405,1.7374040313081403,3.775886524822695,3.775886524822695,6.000000000000116,0.0,0.09600001,0.0,0.09600001,0.0,0.09600001,0.0
791,1.7415731328900164,1.7415731328900161,3.7756028368794325,3.7756028368794325,6.000000000000116,0.0,0.10400001,0.0,0.10400001,0.0,0.10400001,0.0
792,1.7457365776176428,1.7457365776176426,3.77531914893617,3.77531914893617,6.000000000000116,0.0,0.11200001,0.0,0.11200001,0.0,0.11200001,0.0
793,1.7498943654910197,1.7498943654910195,3.7750354609929078,3.7750354609929078,6.000000000000116,0.0,0.12000001,0.0,0.12000001,0.0,0.12000001,0.0
794,1.7540464965101472,1.754046496510147,3.7747517730496454,3.7747517730496454,6.000000000000116,0.0,0.128,0.0,0.128,0.0,0.128,0.0
795,1.7581929706750252,1.758192970675025,3.774468085106383,3.774468085106383,6.000000000000116,0.0,0.136,0.0,0.136,0.0,0.136,0.0
796,1.7623337879856535,1.7623337879856533,3.7741843971631206,3.7741843971631206,6.000000000000116,0.0,0.14400001,0.0,0.14400001,0.0,0.14400001,0.0
797,1.7664689484420324,1.7664689484420322,3.773900709219858,3.773900709219858,6.000000000000116,0.0,0.15200001,0.0,0.15200001,0.0,0.15200001,0.0
798,1.7705984520441618,1.7705984520441616,3.773617021276596,3.773617021276596,6.000000000000116,0.0,0.16000001,0.0,0.16000001,0.0,0.16000001,0.0
799,1.7747222987920417,1.7747222987920415,3.7733333333333334,3.7733333333333334,6.000000000000116,0.0,0.16800001,0.0,0.16800001,0.0,0.16800001,0.0
800,1.7788404886856721,1.778840488685672,3.773049645390071,3.773049645390071,6.000000000000116,0.0,0.17600001,0.0,0.17600001,0.0,0.17600001,0.0
801,1.782953021725053,1.7829530217250529,3.7727659574468086,3.7727659574468086,6.000000000000116,0.0,0.18400002,0.0,0.18400002,0.0,0.18400002,0.0
802,1.7870598979101846,1.7870598979101844,3.7724822695035463,3.7724822695035463,6.000000000000116,0.0,0.19200002,0.0,0.19200002,0.0,0.19200002,0.0
803,1.7911611172410666,1.7911611172410664,3.772198581560284,3.772198581560284,6.000000000000116,0.0,0.20000002,0.0,0.20000002,0.0,0.20000002,0.0
804,1.7952566797176992,1.795256679717699,3.7719148936170215,3.7719148936170215,6.000000000000116,0.0,0.20800002,0.0,0.20800002,0.0,0.20800002,0.0
805,1.7993465853400823,1.799346585340082,3.771631205673759,3.771631205673759,6.000000000000116,0.0,0.21600002,0.0,0.21600002,0.0,0.21600002,0.0
806,1.8034308341082157,1.8034308341082155,3.7713475177304963,3.7713475177304963,6.000000000000116,0.0,0.22400002,0.0,0.22400002,0.0,0.22400002,0.0
807,1.8075094260220996,1.8075094260220994,3.771063829787234,3.771063829787234,6.000000000000116,0.0,0.23200002,0.0,0.23200002,0.0,0.23200002,0.0
808,1.811582361081734,1.8115823610817339,3.7707801418439715,3.7707801418439715,6.000000000000116,0.0,0.24000002,0.0,0.24000002,0.0,0.24000002,0.0
809,1.815649639287119,1.8156496392871189,3.770496453900709,3.770496453900709,6.000000000000116,0.0,0.24800003,0.0,0.24800003,0.0,0.24800003,0.0
810,1.8197112606382546,1.8197112606382544,3.7702127659574467,3.7702127659574467,6.000000000000116,0.0,0.256,0.0,0.256,0.0,0.256,0.0
811,1.8237672251351407,1.8237672251351404,3.7699290780141843,3.7699290780141843,6.000000000000116,0.0,0.264,0.0,0.264,0.0,0.264,0.0
812,1.8278175327777773,1.827817532777777,3.769645390070922,3.769645390070922,6.000000000000116,0.0,0.27199998,0.0,0.27199998,0.0,0.27199998,0.0
813,1.8318621835661644,1.8318621835661641,3.7693617021276595,3.7693617021276595,6.000000000000116,0.0,0.27999997,0.0,0.27999997,0.0,0.27999997,0.0
814,1.835901177500302,1.8359011775003018,3.769078014184397,3.769078014184397,6.000000000000116,0.0,0.28799996,0.0,0.28799996,0.0,0.28799996,0.0
815,1.8399345145801902,1.83993451458019,3.7687943262411348,3.7687943262411348,6.000000000000116,0.0,0.29599994,0.0,0.29599994,0.0,0.29599994,0.0
816,1.8439621948058287,1.8439621948058285,3.7685106382978724,3.7685106382978724,6.000000000000116,0.0,0.30399993,0.0,0.30399993,0.0,0.30399993,0.0
817,1.8479842181772177,1.8479842181772175,3.76822695035461,3.76822695035461,6.000000000000116,0.0,0.31199992,0.0,0.31199992,0.0,0.31199992,0.0
818,1.8520005846943572,1.852000584694357,3.7679432624113476,3.7679432624113476,6.000000000000116,0.0,0.3199999,0.0,0.3199999,0.0,0.3199999,0.0
819,1.8560112943572473,1.856011294357247,3.767659574468085,3.767659574468085,6.000000000000116,0.0,0.3279999,0.0,0.3279999,0.0,0.3279999,0.0
820,1.860016347165888,1.8600163471658877,3.767375886524823,3.767375886524823,6.000000000000116,0.0,0.33599988,0.0,0.33599988,0.0,0.33599988,0.0
821,1.864015743120279,1.8640157431202788,3.7670921985815604,3.7670921985815604,6.000000000000116,0.0,0.34399986,0.0,0.34399986,0.0,0.34399986,0.0
822,1.8680094822204207,1.8680094822204205,3.766808510638298,3.766808510638298,6.000000000000116,0.0,0.35199985,0.0,0.35199985,0.0,0.35199985,0.0
823,1.871997564466313,1.8719975644663127,3.7665248226950356,3.7665248226950356,6.000000000000116,0.0,0.35999984,0.0,0.35999984,0.0,0.35999984,0.0
824,1.8759799898579557,1.8759799898579554,3.7662411347517732,3.7662411347517732,6.000000000000116,0.0,0.36799982,0.0,0.36799982,0.0,0.36799982,0.0
825,1.8799567583953487,1.8799567583953485,3.7659574468085104,3.7659574468085104,6.000000000000116,0.0,0.3759998,0.0,0.3759998,0.0,0.3759998,0.0
826,1.8839278700784923,1.883927870078492,3.765673758865248,3.765673758865248,6.000000000000116,0.0,0.3839998,0.0,0.3839998,0.0,0.3839998,0.0
827,1.8878933249073864,1.8878933249073862,3.7653900709219856,3.7653900709219856,6.000000000000116,0.0,0.39199978,0.0,0.39199978,0.0,0.39199978,0.0
828,1.891853122882031,1.8918531228820308,3.7651063829787232,3.7651063829787232,6.000000000000116,0.0,0.39999977,0.0,0.39999977,0.0,0.39999977,0.0
829,1.8958072640024262,1.895807264002426,3.764822695035461,3.764822695035461,6.000000000000116,0.0,0.40799975,0.0,0.40799975,0.0,0.40799975,0.0
830,1.8997557482685719,1.8997557482685716,3.7645390070921985,3.7645390070921985,6.000000000000116,0.0,0.41599974,0.0,0.41599974,0.0,0.41599974,0.0
831,1.903698575680468,1.9036985756804679,3.764255319148936,3.764255319148936,6.000000000000116,0.0,0.42399973,0.0,0.42399973,0.0,0.42399973,0.0
832,1.9076357462381148,1.9076357462381146,3.7639716312056737,3.7639716312056737,6.000000000000116,0.0,0.4319997,0.0,0.4319997,0.0,0.4319997,0.0
833,1.911567259941512,1.9115672599415119,3.7636879432624113,3.7636879432624113,6.000000000000116,0.0,0.4399997,0.0,0.4399997,0.0,0.4399997,0.0
834,1.91549311679066,1.9154931167906597,3.763404255319149,3.763404255319149,6.000000000000116,0.0,0.4479997,0.0,0.4479997,0.0,0.4479997,0.0
835,1.919413316785558,1.9194133167855578,3.7631205673758865,3.7631205673758865,6.000000000000116,0.0,0.45599967,0.0,0.45599967,0.0,0.45599967,0.0
836,1.9233278599262067,1.9233278599262065,3.762836879432624,3.762836879432624,6.000000000000116,0.0,0.46399966,0.0,0.46399966,0.0,0.46399966,0.0
837,1.9272367462126059,1.9272367462126057,3.7625531914893617,3.7625531914893617,6.000000000000116,0.0,0.47199965,0.0,0.47199965,0.0,0.47199965,0.0
838,1.9311399756447556,1.9311399756447554,3.7622695035460993,3.7622695035460993,6.000000000000116,0.0,0.47999963,0.0,0.47999963,0.0,0.47999963,0.0
839,1.9350375482226558,1.9350375482226556,3.761985815602837,3.761985815602837,6.000000000000116,0.0,0.48799962,0.0,0.48799962,0.0,0.48799962,0.0
840,1.9389294639463066,1.9389294639463064,3.7617021276595746,3.7617021276595746,6.000000000000116,0.0,0.4959996,0.0,0.4959996,0.0,0.4959996,0.0
841,1.942815722815708,1.9428157228157077,3.761418439716312,3.761418439716312,6.000000000000116,0.0,0.5039996,0.0,0.5039996,0.0,0.5039996,0.0
842,1.9466963248308597,1.9466963248308595,3.76113475177305,3.76113475177305,6.000000000000116,0.0,0.5119996,0.0,0.5119996,0.0,0.5119996,0.0
843,1.9505712699917621,1.950571269991762,3.7608510638297874,3.7608510638297874,6.000000000000116,0.0,0.5199996,0.0,0.5199996,0.0,0.5199996,0.0
844,1.954440558298415,1.9544405582984148,3.760567375886525,3.760567375886525,6.000000000000116,0.0,0.52799964,0.0,0.52799964,0.0,0.52799964,0.0
845,1.9583041897508182,1.958304189750818,3.7602836879432626,3.7602836879432626,6.000000000000116,0.0,0.53599966,0.0,0.0,0.0,0.0,0.0
846,1.962162164348972,1.9621621643489717,3.76,3.76,6.000000000000116,0.0,0.5439997,0.0,0.0,0.0,0.0,0.0
847,1.9660144820928762,1.966014482092876,3.7597163120567374,3.7597163120567374,6.000000000000116,0.0,0.5519997,0.0,0.0,0.0,0.0,0.0
848,1.969861142982531,1.9698611429825308,3.759432624113475,3.759432624113475,6.000000000000116,0.0,0.5599997,0.0,0.0,0.0,0.0,0.0
849,1.9737021470179363,1.9737021470179361,3.7591489361702126,3.7591489361702126,6.000000000000116,0.0,0.5679997,0.0,0.0,0.0,0.0,0.0
850,1.9775374941990922,1.977537494199092,3.7588652482269502,3.7588652482269502,6.000000000000116,0.0,0.57599974,0.0,0.0,0.0,0.0,0.0
851,1.9813671845259986,1.9813671845259984,3.758581560283688,3.758581560283688,6.000000000000116,0.0,0.58399975,0.0,0.0,0.0,0.0,0.0
852,1.9851912179986555,1.9851912179986553,3.7582978723404254,3.7582978723404254,6.000000000000116,0.0,0.59199977,0.0,0.0,0.0,0.0,0.0
853,1.989009594617063,1.9890095946170627,3.758014184397163,3.758014184397163,6.000000000000116,0.0,0.5999998,0.0,0.0,0.0,0.0,0.0
854,1.9928223143812207,1.9928223143812205,3.7577304964539007,3.7577304964539007,6.000000000000116,0.0,0.6079998,0.0,0.0,0.0,0.0,0.0
855,1.996629377291129,1.9966293772911288,3.7574468085106383,3.7574468085106383,6.000000000000116,0.0,0.6159998,0.0,0.0,0.0,0.0,0.0
856,2.000430783346788,2.0004307833467876,3.757163120567376,3.757163120567376,6.000000000000116,0.0,0.62399983,0.0,0.0,0.0,0.0,0.0
857,2.0042265325481976,2.004226532548197,3.7568794326241135,3.7568794326241135,6.000000000000116,0.0,0.63199985,0.0,0.0,0.0,0.0,0.0
858,2.0080166248953577,2.0080166248953573,3.756595744680851,3.756595744680851,6.000000000000116,0.0,0.63999987,0.0,0.0,0.0,0.0,0.0
859,2.011801060388268,2.0118010603882674,3.7563120567375887,3.7563120567375887,6.000000000000116,0.0,0.6479999,0.0,0.0,0.0,0.0,0.0
860,2.0155798390269286,2.015579839026928,3.7560283687943263,3.7560283687943263,6.000000000000116,0.0,0.6559999,0.0,0.0,0.0,0.0,0.0
861,2.01935296081134,2.0193529608113394,3.755744680851064,3.755744680851064,6.000000000000116,0.0,0.6639999,0.0,0.0,0.0,0.0,0.0
862,2.0231204257415016,2.023120425741501,3.7554609929078016,3.7554609929078016,6.000000000000116,0.0,0.67199993,0.0,0.0,0.0,0.0,0.0
863,2.026882233817414,2.0268822338174135,3.755177304964539,3.755177304964539,6.000000000000116,0.0,0.67999995,0.0,0.0,0.0,0.0,0.0
864,2.030638385039077,2.0306383850390763,3.7548936170212768,3.7548936170212768,6.000000000000116,0.0,0.68799996,0.0,0.0,0.0,0.0,0.0
865,2.03438887940649,2.0343888794064897,3.7546099290780144,3.7546099290780144,6.000000000000116,0.0,0.696,0.0,0.0,0.0,0.0,0.0
866,2.038133716919654,2.0381337169196536,3.754326241134752,3.754326241134752,6.000000000000116,0.0,0.704,0.0,0.0,0.0,0.0,0.0
867,2.0418728975785685,2.041872897578568,3.754042553191489,3.754042553191489,6.000000000000116,0.0,0.712,0.0,0.0,0.0,0.0,0.0
868,2.0456064213832335,2.045606421383233,3.7537588652482268,3.7537588652482268,6.000000000000116,0.0,0.72,0.0,0.0,0.0,0.0,0.0
869,2.049334288333649,2.0493342883336485,3.7534751773049644,3.7534751773049644,6.000000000000116,0.0,0.72800004,0.0,0.0,0.0,0.0,0.0
870,2.053056498429815,2.0530564984298145,3.753191489361702,3.753191489361702,6.000000000000116,0.0,0.73600006,0.0,0.0,0.0,0.0,0.0
871,2.0567730516717315,2.056773051671731,3.7529078014184396,3.7529078014184396,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,2.0604839480593986,2.060483948059398,3.752624113475177,3.752624113475177,6.000000000000116,0.0,0.008,0.0,0.0,0.0,0.0,0.0
873,2.064189187592816,2.0641891875928158,3.752340425531915,3.752340425531915,6.000000000000116,0.0,0.016,0.0,0.0,0.0,0.0,0.0
874,2.0678887702719844,2.067888770271984,3.7520567375886524,3.7520567375886524,6.000000000000116,0.0,0.024,0.0,0.0,0.0,0.0,0.0
875,2.071582696096903,2.0715826960969026,3.75177304964539,3.75177304964539,6.000000000000116,0.0,0.032,0.0,0.0,0.0,0.0,0.0
876,2.0752709650675722,2.075270965067572,3.7514893617021277,3.7514893617021277,6.000000000000116,0.0,0.040000003,0.0,0.0,0.0,0.0,0.0
877,2.078953577183992,2.0789535771839915,3.7512056737588653,3.7512056737588653,6.000000000000116,0.0,0.048000004,0.0,0.0,0.0,0.0,0.0
878,2.0826305324461623,2.082630532446162,3.750921985815603,3.750921985815603,6.000000000000116,0.0,0.056000005,0.0,0.0,0.0,0.0,0.0
879,2.0863018308540826,2.086301830854082,3.7506382978723405,3.7506382978723405,6.000000000000116,0.0,0.064,0.0,0.0,0.0,0.0,0.0
880,2.0899674724077535,2.089967472407753,3.750354609929078,3.750354609929078,6.000000000000116,0.0,0.072000004,0.0,0.0,0.0,0.0,0.0
881,2.093627457107175,2.0936274571071745,3.7500709219858157,3.7500709219858157,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,2.097281784952347,2.0972817849523464,3.7497872340425533,3.7497872340425533,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,2.1009304559432693,2.100930455943269,3.749503546099291,3.749503546099291,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,2.1045734700799423,2.104573470079942,3.7492198581560285,3.7492198581560285,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,2.108210827362366,2.1082108273623654,3.748936170212766,3.748936170212766,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2.11184252779054,2.1118425277905395,3.7486524822695033,3.7486524822695033,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,2.1154685713644645,2.115468571364464,3.7483687943262414,3.7483687943262414,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,2.1190889580841397,2.119088958084139,3.7480851063829785,3.7480851063829785,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,2.1227036879495653,2.122703687949565,3.747801418439716,3.747801418439716,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,2.1263127609607415,2.126312760960741,3.7475177304964538,3.7475177304964538,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,2.1299161771176682,2.129916177117668,3.7472340425531914,3.7472340425531914,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,2.1335139364203455,2.133513936420345,3.746950354609929,3.746950354609929,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,2.1371060388687733,2.137106038868773,3.7466666666666666,3.7466666666666666,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,2.1406924844629516,2.140692484462951,3.746382978723404,3.746382978723404,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,2.1442732732028804,2.14427327320288,3.746099290780142,3.746099290780142,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,2.14784840508856,2.1478484050885593,3.7458156028368794,3.7458156028368794,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,2.1514178801199897,2.1514178801199892,3.745531914893617,3.745531914893617,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,2.1549816982971697,2.1549816982971692,3.7452482269503546,3.7452482269503546,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,2.1585398596201,2.1585398596200998,3.7449645390070923,3.7449645390070923,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,2.1620923640887812,2.162092364088781,3.74468085106383,3.74468085106383,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,2.165639211703213,2.1656392117032124,3.7443971631205675,3.7443971631205675,6.000000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
